id,Pregunta,Pregunta_T1,clean_txt,clean_txt_T1,Pregunta_T2_fr,clean_txt_T2_fr
5260,quiero una copia de mi actual poliza de seguro,Quiero una copia de mi póliza de seguro actual,quiero una copia de mi actual poliza de seguro,quiero una copia de mi poliza de seguro actual,Quiero una copia de mi póliza de seguro actual,quiero una copia de mi poliza de seguro actual
5261,solicitud de trabajo,aplicacion de trabajo,solicitud de trabajo,aplicacion de trabajo,demanda de empleo,demanda de empleo
5262,como es el mecanismo de un credito hipotecario,como es el mecanismo de una hipoteca,como es el mecanismo de un credito hipotecario,como es el mecanismo de una hipoteca,como es el mecanismo de una hipoteca,como es el mecanismo de una hipoteca
5263,la preventa incluye a los que no son clientes select?,la preventa incluye clientes no seleccionados?,la preventa incluye a los que no son clientes select,la preventa incluye clientes no seleccionados,la preventa incluye clientes no seleccionados?,la preventa incluye clientes no seleccionados
5264,quiero saber donde está la chequera que encargué,Quiero saber dónde está la chequera que ordené,quiero saber donde esta la chequera que encargue,quiero saber donde esta la chequera que ordene,Quiero saber dónde está la chequera que ordené,quiero saber donde esta la chequera que ordene
5265,queria realizar debitar automatico boleta ecogas,quería realizar una boleta de débito automático de ecogás,queria realizar debitar automatico boleta ecogas,queria realizar una boleta de debito automatico de ecogas,quería realizar una encuesta de débito automática por ecogas,queria realizar una encuesta de debito automatica por ecogas
5266,yo quiero hacer un plazo fijo.cuanto es lo q devuelven,Quiero hacer un plazo fijo. ¿Cuánto vuelven?,yo quiero hacer un plazo fijo cuanto es lo q devuelven,quiero hacer un plazo fijo cuanto vuelven,"Quiero hacer un plazo fijo, ¿cuánto vuelven?",quiero hacer un plazo fijo cuanto vuelven
5267,queria cambiar puntos por un voucher y la página no anda,Quería intercambiar puntos por un cupón y la página no funciona,queria cambiar puntos por un voucher y la pagina no anda,queria intercambiar puntos por un cupon y la pagina no funciona,Quería intercambiar puntos por un cupón y la página no funciona,queria intercambiar puntos por un cupon y la pagina no funciona
5268,queria saber sobre la tarjeta para chicos entre 13 y 17 aaños,Quería saber sobre la tarjeta para niños entre 13 y 17 años.,queria saber sobre la tarjeta para chicos entre number y number aanos,queria saber sobre la tarjeta para ninos entre number y number anos,Quería saber la tarjeta para niños entre 13 y 17 años.,queria saber la tarjeta para ninos entre number y number anos
5269,como me doy de alta en un fci,¿Cómo me inscribo en un FCI?,como me doy de alta en un fci,como me inscribo en un fci,cómo registrarse para un fci,como registrarse para un fci
5270,necesitar desbloquear tarjeta debito,necesita desbloquear la tarjeta de débito,necesitar desbloquear tarjeta debito,necesita desbloquear la tarjeta de debito,necesita desbloquear la tarjeta de débito,necesita desbloquear la tarjeta de debito
5271,donde veo lo que me debitaron del seguro?,¿Dónde veo lo que se tomó de mi seguro?,donde veo lo que me debitaron del seguro,donde veo lo que se tomo de mi seguro,¿Dónde puedo ver lo que se ha cargado de mi seguro?,donde puedo ver lo que se ha cargado de mi seguro
5272,me es imposible generar una clave por internet,me es imposible generar una contraseña en línea,me es imposible generar una clave por internet,me es imposible generar una contrasena en linea,No puedo generar una contraseña en línea,no puedo generar una contrasena en linea
5273,cómo tenés que hacer para abrir una cuenta de inversiones?,¿Cómo debe hacer para abrir una cuenta de inversión?,como tenes que hacer para abrir una cuenta de inversiones,como debe hacer para abrir una cuenta de inversion,¿Cómo se hace para abrir una cuenta de inversión?,como se hace para abrir una cuenta de inversion
5274,para depositar un cheque. en que horario puedo hacer?,para depositar un cheque. A que hora puedo hacer,para depositar un cheque en que horario puedo hacer,para depositar un cheque a que hora puedo hacer,depositar un cheque. A que hora puedo hacer,depositar un cheque a que hora puedo hacer
5275,cómo funciona el traspaso entre cuentas?,¿Cómo funciona la transferencia entre cuentas?,como funciona el traspaso entre cuentas,como funciona la transferencia entre cuentas,¿Cómo funciona la transferencia entre cuentas?,como funciona la transferencia entre cuentas
5276,tengo un problema  no puedo consultar los ultimos movimientos de la cuenta bancaria por homebanking,"Tengo un problema, no puedo verificar los últimos movimientos de la cuenta bancaria en homebanking",tengo un problema no puedo consultar los ultimos movimientos de la cuenta bancaria por homebanking,tengo un problema no puedo verificar los ultimos movimientos de la cuenta bancaria en homebanking,"Tengo un problema, no puedo verificar los últimos movimientos de la cuenta bancaria por Homebanking",tengo un problema no puedo verificar los ultimos movimientos de la cuenta bancaria por homebanking
5277,como obtengo los descuentos en desayunos o ropa ? y es con debito o credito ?,¿Cómo obtengo descuentos en el desayuno o la ropa? y es con débito o crédito?,como obtengo los descuentos en desayunos o ropa y es con debito o credito,como obtengo descuentos en el desayuno o la ropa y es con debito o credito,¿Cómo obtener descuentos en desayuno o ropa? y es con débito o crédito?,como obtener descuentos en desayuno o ropa y es con debito o credito
5278,me decis de que forma calcular el ajuste de cuota del hipotecario uvas?,usted me dice cómo calcular el ajuste de las uvas de hipoteca hipotecaria?,me decis de que forma calcular el ajuste de cuota del hipotecario uvas,usted me dice como calcular el ajuste de las uvas de hipoteca hipotecaria,usted me dice cómo calcular el ajuste de las uvas hipotecarias hipotecarias?,usted me dice como calcular el ajuste de las uvas hipotecarias hipotecarias
5279,no se donde ver los beneficio de sorpresa,No sé dónde ver los beneficios sorpresa.,no se donde ver los beneficio de sorpresa,no se donde ver los beneficios sorpresa,No sé dónde ver los beneficios sorpresa.,no se donde ver los beneficios sorpresa
5280,necesito que me envíen el cerrajero,Necesito que me envíen el cerrajero,necesito que me envien el cerrajero,necesito que me envien el cerrajero,Necesito que me envíen el cerrajero,necesito que me envien el cerrajero
5281,avisar que voy a estar pagando,aconsejar que pagaré,avisar que voy a estar pagando,aconsejar que pagare,aconsejar que pagaré,aconsejar que pagare
5282,hay un seguro que me cobran en la tarjeta american que quiero dejar de pagar,Hay un seguro que me cobran en la tarjeta estadounidense que quiero dejar de pagar,hay un seguro que me cobran en la tarjeta american que quiero dejar de pagar,hay un seguro que me cobran en la tarjeta estadounidense que quiero dejar de pagar,Hay un seguro que me cobran en la tarjeta estadounidense que quiero dejar de pagar,hay un seguro que me cobran en la tarjeta estadounidense que quiero dejar de pagar
5283,pagar cuenta sueldo tarjeta credito banco,pagar cuenta sueldo tarjeta de crédito banco,pagar cuenta sueldo tarjeta credito banco,pagar cuenta sueldo tarjeta de credito banco,pagar cuenta sueldo tarjeta de crédito banco,pagar cuenta sueldo tarjeta de credito banco
5284,quiero dar de baja mi tarjeta 365,Quiero cancelar mi tarjeta 365,quiero dar de baja mi tarjeta number,quiero cancelar mi tarjeta number,Quiero darme de baja de mi tarjeta 365,quiero darme de baja de mi tarjeta number
5285,no me llegue el pin para activar la tarjeta santander rio,No obtuve el pin para activar la tarjeta Santander Rio,no me llegue el pin para activar la tarjeta santander rio,no obtuve el pin para activar la tarjeta santander rio,No tenía el pin para activar la tarjeta Santander Rio,no tenia el pin para activar la tarjeta santander rio
5286,necesito saber por promociones de cubiertas para autos,Necesito saber sobre promociones de portadas de autos,necesito saber por promociones de cubiertas para autos,necesito saber sobre promociones de portadas de autos,Necesito saber sobre promociones de portadas de autos,necesito saber sobre promociones de portadas de autos
5287,necesito saber mi cuenta corriente por que está en rojo??,¿Necesito saber mi cuenta corriente porque es roja?,necesito saber mi cuenta corriente por que esta en rojo,necesito saber mi cuenta corriente porque es roja,¿Necesito saber mi cuenta corriente porque es roja?,necesito saber mi cuenta corriente porque es roja
5288,tengo algún beneficio con este banco?,¿Tengo algún beneficio con este banco?,tengo algun beneficio con este banco,tengo algun beneficio con este banco,¿Tengo alguna ventaja con este banco?,tengo alguna ventaja con este banco
5289,estoy interesada en sacar un hipotecario,Estoy interesado en sacar una hipoteca,estoy interesada en sacar un hipotecario,estoy interesado en sacar una hipoteca,Quiero sacar una hipoteca,quiero sacar una hipoteca
5290,necesito ver el resumen de la tarjeta santander rio,Necesito ver el resumen de la tarjeta santander rio,necesito ver el resumen de la tarjeta santander rio,necesito ver el resumen de la tarjeta santander rio,Necesito ver el resumen de la tarjeta santander rio,necesito ver el resumen de la tarjeta santander rio
5291,movimientos de cuenta pesos en el año,movimientos de cuenta pesos en el año,movimientos de cuenta pesos en el ano,movimientos de cuenta pesos en el ano,movimientos de cuenta en pesos en el año,movimientos de cuenta en pesos en el ano
5292,dirjo cambiar contraseña,Dirijo cambio de contraseña,dirjo cambiar contrasena,dirijo cambio de contrasena,Administro el cambio de contraseña,administro el cambio de contrasena
5293,queria saber limite comprar,quería saber límite de compra,queria saber limite comprar,queria saber limite de compra,quería saber cómo limitar la compra,queria saber como limitar la compra
5294,necesito que este mes no me debiten la luz de mi cuenta,Necesito este mes para no debitar la luz de mi cuenta,necesito que este mes no me debiten la luz de mi cuenta,necesito este mes para no debitar la luz de mi cuenta,Necesito este mes para no debitar la luz de mi cuenta,necesito este mes para no debitar la luz de mi cuenta
5295,cambiar clave homebanking,cambiar contraseña homebanking,cambiar clave homebanking,cambiar contrasena homebanking,cambiar la contraseña de homebanking,cambiar la contrasena de homebanking
5296,es posible hacer un prestamo sin recibos de sueldo?,¿Es posible hacer un préstamo sin recibos de sueldo?,es posible hacer un prestamo sin recibos de sueldo,es posible hacer un prestamo sin recibos de sueldo,¿Es posible hacer un préstamo sin recibos de sueldo?,es posible hacer un prestamo sin recibos de sueldo
5297,hace un par de semanas recibi un llamado,Hace un par de semanas recibí una llamada,hace un par de semanas recibi un llamado,hace un par de semanas recibi una llamada,Hace unas semanas recibí una llamada,hace unas semanas recibi una llamada
5298,recibi un mail de que no se pudo hacer un debito automatico y saldo hay,Recibí un correo electrónico que indica que no se pudo realizar un débito automático y el saldo es,recibi un mail de que no se pudo hacer un debito automatico y saldo hay,recibi un correo electronico que indica que no se pudo realizar un debito automatico y el saldo es,Recibí un correo electrónico indicando que no se pudo realizar un débito automático y que el saldo es,recibi un correo electronico indicando que no se pudo realizar un debito automatico y que el saldo es
5299,cuanto dinero puedo pedir para un prestamo personal,cuanto dinero puedo pedir un prestamo personal,cuanto dinero puedo pedir para un prestamo personal,cuanto dinero puedo pedir un prestamo personal,¿Cuánto dinero puedo solicitar un préstamo personal?,cuanto dinero puedo solicitar un prestamo personal
5300,cual es el importe maximo que se puede pedir,¿Cuál es la cantidad máxima que se puede solicitar?,cual es el importe maximo que se puede pedir,cual es la cantidad maxima que se puede solicitar,¿Cuál es la cantidad máxima que se puede reclamar?,cual es la cantidad maxima que se puede reclamar
5301,por que me cobran sorpresa si era gratis?,¿Por qué me cobran una sorpresa si era gratis?,por que me cobran sorpresa si era gratis,por que me cobran una sorpresa si era gratis,¿Por qué me cobran una sorpresa si era gratis?,por que me cobran una sorpresa si era gratis
5302,necesito comprar euros. como debo hacer?,Necesito comprar euros. ¿Cómo debería hacer?,necesito comprar euros como debo hacer,necesito comprar euros como deberia hacer,Necesito comprar euros. ¿Cómo debería hacerlo?,necesito comprar euros como deberia hacerlo
5303,no funciona el home banking y no puedo operar,la banca en casa no funciona y no puedo operar,no funciona el home banking y no puedo operar,la banca en casa no funciona y no puedo operar,la banca en casa no funciona y no puedo trabajar,la banca en casa no funciona y no puedo trabajar
5304,por que motivo tengo que elegir tramo minorista?,¿Por qué motivo tengo que elegir un segmento minorista?,por que motivo tengo que elegir tramo minorista,por que motivo tengo que elegir un segmento minorista,¿Por qué debería elegir un segmento minorista?,por que deberia elegir un segmento minorista
5305,quisiera saber si cancelo un plazo fijo que tengo si cobraria los intereses?,¿Me gustaría saber si cancelo un plazo fijo que tengo si cobraría los intereses?,quisiera saber si cancelo un plazo fijo que tengo si cobraria los intereses,me gustaria saber si cancelo un plazo fijo que tengo si cobraria los intereses,¿Me gustaría saber si cancelo un plazo fijo que tengo si cobro los intereses?,me gustaria saber si cancelo un plazo fijo que tengo si cobro los intereses
5306,consultar disponible tarjeta,consultar tarjeta disponible,consultar disponible tarjeta,consultar tarjeta disponible,verifique la tarjeta disponible,verifique la tarjeta disponible
5307,no llegar tarjeta llegar adicional,no llegue tarjeta llegue adicional,no llegar tarjeta llegar adicional,no llegue tarjeta llegue adicional,no llegue la tarjeta llega adicional,no llegue la tarjeta llega adicional
5308,quiero tener visa y amex black,Quiero tener una visa y amex black,quiero tener visa y amex black,quiero tener una visa y amex black,Quiero tener una visa y un amex negro,quiero tener una visa y un amex negro
5309,como hago un reclamo por tarjeta de credito no enviada,¿Cómo hago un reclamo con tarjeta de crédito no enviada?,como hago un reclamo por tarjeta de credito no enviada,como hago un reclamo con tarjeta de credito no enviada,Cómo presentar una queja con tarjeta de crédito no enviada,como presentar una queja con tarjeta de credito no enviada
5310,no entiendo que es el cft,No entiendo que es el cft,no entiendo que es el cft,no entiendo que es el cft,No entiendo que es cft,no entiendo que es cft
5311,necesitar pagar tc,necesita pagar tc,necesitar pagar tc,necesita pagar tc,necesita pagar tc,necesita pagar tc
5312,que debo hacer si olvide mi contraseña,¿Qué debo hacer si olvido mi contraseña?,que debo hacer si olvide mi contrasena,que debo hacer si olvido mi contrasena,¿Qué debo hacer si olvido mi contraseña?,que debo hacer si olvido mi contrasena
5313,programa truster de ibm,programa de confianza de ibm,programa truster de ibm,programa de confianza de ibm,programa ibm truster,programa ibm truster
5314,el préstamo hipotecario puede destinarse a terminacion de vivienda unica?,¿Se puede usar el préstamo hipotecario para completar una sola casa?,el prestamo hipotecario puede destinarse a terminacion de vivienda unica,se puede usar el prestamo hipotecario para completar una sola casa,¿Se puede usar la hipoteca para terminar una sola casa?,se puede usar la hipoteca para terminar una sola casa
5315,me podrías pasar como hago para sacar un ccredito tengo recibo de sueldo,¿podría darme cómo puedo obtener un crédito? Tengo un recibo de sueldo,me podrias pasar como hago para sacar un ccredito tengo recibo de sueldo,podria darme como puedo obtener un credito tengo un recibo de sueldo,¿podría darme cómo puedo obtener crédito? Tengo un recibo de sueldo,podria darme como puedo obtener credito tengo un recibo de sueldo
5316,me pueden enviar alertas antes del vencimiento de mis facturas?,¿Pueden enviarme alertas antes de que venzan mis facturas?,me pueden enviar alertas antes del vencimiento de mis facturas,pueden enviarme alertas antes de que venzan mis facturas,¿Pueden enviarme alertas antes de que venzan mis facturas?,pueden enviarme alertas antes de que venzan mis facturas
5317,adheri servicio american cortar debitar,servicio andheri débito de corte americano,adheri servicio american cortar debitar,servicio andheri debito de corte americano,Servicio de membresía de débito estadounidense,servicio de membresia de debito estadounidense
5318,yo adheri al debito automatico del seguro de mi auto por la tarjeta visa y no entro en este resumen,Me adhirí al débito automático de mi seguro de automóvil para la tarjeta Visa y no ingreso este resumen,yo adheri al debito automatico del seguro de mi auto por la tarjeta visa y no entro en este resumen,me adhiri al debito automatico de mi seguro de automovil para la tarjeta visa y no ingreso este resumen,Me suscribí al débito automático de mi seguro de auto para la tarjeta Visa y no ingreso este resumen,me suscribi al debito automatico de mi seguro de auto para la tarjeta visa y no ingreso este resumen
5319,esta mal mi direccion,mi dirección es incorrecta,esta mal mi direccion,mi direccion es incorrecta,mi dirección es incorrecta,mi direccion es incorrecta
5320,existe algo con más rentabilidad que invertir en bonos?,¿Hay algo más rentable que invertir en bonos?,existe algo con mas rentabilidad que invertir en bonos,hay algo mas rentable que invertir en bonos,¿Hay algo más rentable que invertir en bonos?,hay algo mas rentable que invertir en bonos
5321,quiero saber el gasto de la tarjeta visa del mes de noviembre,Quiero saber el costo de la tarjeta de visa para el mes de noviembre.,quiero saber el gasto de la tarjeta visa del mes de noviembre,quiero saber el costo de la tarjeta de visa para el mes de noviembre,Quiero saber el costo de la tarjeta de visa para el mes de noviembre.,quiero saber el costo de la tarjeta de visa para el mes de noviembre
5322,quiero darle de baja a débitos automaticos,Quiero cancelar los débitos automáticos,quiero darle de baja a debitos automaticos,quiero cancelar los debitos automaticos,Quiero cancelar los débitos automáticos,quiero cancelar los debitos automaticos
5323,respecto al límite de la tarjeta donde lo miro?,con respecto al límite de la tarjeta donde lo miro?,respecto al limite de la tarjeta donde lo miro,con respecto al limite de la tarjeta donde lo miro,con respecto al límite de la tarjeta donde lo miro?,con respecto al limite de la tarjeta donde lo miro
5324,quiero  todos los servicios e impuestos de caba a mi cuenta para su debito automatico.,Quiero todos los servicios e impuestos de caba a mi cuenta para su débito automático.,quiero todos los servicios e impuestos de caba a mi cuenta para su debito automatico,quiero todos los servicios e impuestos de caba a mi cuenta para su debito automatico,Quiero que todos los servicios e impuestos de caba a mi cuenta se carguen automáticamente.,quiero que todos los servicios e impuestos de caba a mi cuenta se carguen automaticamente
5325,no me llego la renovación de la tarjeta de débito,No recibí la renovación de la tarjeta de débito,no me llego la renovacion de la tarjeta de debito,no recibi la renovacion de la tarjeta de debito,No recibí una renovación de tarjeta de débito,no recibi una renovacion de tarjeta de debito
5326,cómo hago el desconocimiento de un pago de la tarjeta de credito,¿Cómo ignoro un pago con tarjeta de crédito?,como hago el desconocimiento de un pago de la tarjeta de credito,como ignoro un pago con tarjeta de credito,cómo omitir un pago con tarjeta de crédito,como omitir un pago con tarjeta de credito
5327,ampliar limite para retirar por cajero,ampliar límite para retirar por cajero automático,ampliar limite para retirar por cajero,ampliar limite para retirar por cajero automatico,extender el límite de retiro de cajero automático,extender el limite de retiro de cajero automatico
5328,que sucede si un mes no puedo abonar la cuota del préstamo hipotecario?,¿Qué sucede si no puedo pagar el préstamo hipotecario durante un mes?,que sucede si un mes no puedo abonar la cuota del prestamo hipotecario,que sucede si no puedo pagar el prestamo hipotecario durante un mes,¿Qué sucede si no puedo pagar la hipoteca por un mes?,que sucede si no puedo pagar la hipoteca por un mes
5329,necesitar información programar juntar millas,necesita información horario acumular millas,necesitar informacion programar juntar millas,necesita informacion horario acumular millas,necesita un programa de información para acumular millas,necesita un programa de informacion para acumular millas
5330,recarga telefono,recarga el teléfono,recarga telefono,recarga el telefono,cargar el teléfono,cargar el telefono
5331,desear activar pago servicio debito automatico cuenta,desea activar el servicio de pago cuenta de débito automática,desear activar pago servicio debito automatico cuenta,desea activar el servicio de pago cuenta de debito automatica,desea activar la cuenta de débito automática del servicio de pago,desea activar la cuenta de debito automatica del servicio de pago
5332,cambio de clave,cambio clave,cambio de clave,cambio clave,cambio clave,cambio clave
5333,cuales son los requisitos para que me den una tarjeta del banco?,¿Cuáles son los requisitos para obtener una tarjeta bancaria?,cuales son los requisitos para que me den una tarjeta del banco,cuales son los requisitos para obtener una tarjeta bancaria,¿Cuáles son las condiciones para obtener una tarjeta bancaria?,cuales son las condiciones para obtener una tarjeta bancaria
5334,quierotelefono consultar,consulta tu teléfono,quierotelefono consultar,consulta tu telefono,revisa tu teléfono,revisa tu telefono
5335,beneficios woman,beneficios de mujer,beneficios woman,beneficios de mujer,beneficios para las mujeres,beneficios para las mujeres
5336,ok y como puedo simular un prestamo uva,ok y como puedo simular un préstamo de uva,ok y como puedo simular un prestamo uva,ok y como puedo simular un prestamo de uva,ok y como simular un préstamo de uva,ok y como simular un prestamo de uva
5337,por favor un ejemplo de como se va ajustando la cuota del prestamo,"Por favor, un ejemplo de cómo se ajusta la cuota del préstamo",por favor un ejemplo de como se va ajustando la cuota del prestamo,por favor un ejemplo de como se ajusta la cuota del prestamo,"Por favor, un ejemplo de cómo se ajusta el pago del préstamo",por favor un ejemplo de como se ajusta el pago del prestamo
5338,queria solicitar requisito nesecito,Quería solicitar un requisito necesario,queria solicitar requisito nesecito,queria solicitar un requisito necesario,Quería pedir un requisito necesario,queria pedir un requisito necesario
5339,requisitos para apertura de cuenta,requisitos de apertura de cuenta,requisitos para apertura de cuenta,requisitos de apertura de cuenta,requisitos de apertura de cuenta,requisitos de apertura de cuenta
5340,estoy interesado en un ccredito,Estoy interesado en un crédito,estoy interesado en un ccredito,estoy interesado en un credito,Estoy interesado en un prestamo,estoy interesado en un prestamo
5341,eres humano?,¿eres humano?,eres humano,eres humano,¿eres humano?,eres humano
5342,cuales son los beneficios para la tarjeta de american express?,¿Cuáles son los beneficios de la tarjeta American Express?,cuales son los beneficios para la tarjeta de american express,cuales son los beneficios de la tarjeta american express,¿Cuáles son las ventajas de la tarjeta American Express?,cuales son las ventajas de la tarjeta american express
5343,quiero adquirir la super cuenta,Quiero adquirir la super cuenta,quiero adquirir la super cuenta,quiero adquirir la super cuenta,Quiero adquirir la super cuenta,quiero adquirir la super cuenta
5344,como seria la cuota para un prestamo de,¿Cuál sería la tarifa de un préstamo de,como seria la cuota para un prestamo de,cual seria la tarifa de un prestamo de,¿Cuáles serían los honorarios por un préstamo de,cuales serian los honorarios por un prestamo de
5345,requisito tarjeta mastercard,requisito de tarjeta mastercard,requisito tarjeta mastercard,requisito de tarjeta mastercard,requisito de mastercard,requisito de mastercard
5346,como puedo solicitar un prestamo hipotecario vía on line?,¿Cómo puedo solicitar un préstamo hipotecario en línea?,como puedo solicitar un prestamo hipotecario via on line,como puedo solicitar un prestamo hipotecario en linea,¿Cómo puedo solicitar una hipoteca en línea?,como puedo solicitar una hipoteca en linea
5347,¿dónde puedo consultar la tenencia de mis inversiones?,¿Dónde puedo consultar la tenencia de mis inversiones?,donde puedo consultar la tenencia de mis inversiones,donde puedo consultar la tenencia de mis inversiones,¿Dónde puedo encontrar la duración de mis inversiones?,donde puedo encontrar la duracion de mis inversiones
5348,generar contraseña,generar contraseña,generar contrasena,generar contrasena,crear una contraseña,crear una contrasena
5349,es necesario habilitar mis tarjetas adicionales,es necesario habilitar mis tarjetas adicionales,es necesario habilitar mis tarjetas adicionales,es necesario habilitar mis tarjetas adicionales,es necesario activar mis tarjetas adicionales,es necesario activar mis tarjetas adicionales
5350,puedo renovar el préstamo?,¿Puedo renovar el préstamo?,puedo renovar el prestamo,puedo renovar el prestamo,¿Puedo renovar el préstamo?,puedo renovar el prestamo
5351,voy a viajar a donde aviso?,Voy a viajar donde me doy cuenta?,voy a viajar a donde aviso,voy a viajar donde me doy cuenta,Voy a viajar donde me doy cuenta?,voy a viajar donde me doy cuenta
5352,puedo sacar dinero x ventanilla de cualquier banco santander??,¿Puedo retirar dinero de cualquier ventana bancaria de Santander?,puedo sacar dinero x ventanilla de cualquier banco santander,puedo retirar dinero de cualquier ventana bancaria de santander,¿Puedo retirar dinero de un banco de Santander?,puedo retirar dinero de un banco de santander
5353,que es mejor un fondo o un plazo fijo?,¿Cuál es mejor un fondo o un plazo fijo?,que es mejor un fondo o un plazo fijo,cual es mejor un fondo o un plazo fijo,¿Cuál es el mejor fondo a plazo fijo?,cual es el mejor fondo a plazo fijo
5354,querer sucursal radicacion,quiere sucursal,querer sucursal radicacion,quiere sucursal,quiero una rama,quiero una rama
5355,cómo puedo comprar acciones?,¿Cómo puedo comprar acciones?,como puedo comprar acciones,como puedo comprar acciones,¿Cómo comprar acciones?,como comprar acciones
5356,necesito crear una nueva clave de la tarjeta de debito,Necesito crear una nueva clave de tarjeta de débito,necesito crear una nueva clave de la tarjeta de debito,necesito crear una nueva clave de tarjeta de debito,Necesito crear una nueva clave de tarjeta de débito,necesito crear una nueva clave de tarjeta de debito
5357,tiene un tope de dinero para depositar por autoservicio,tiene un límite de dinero para depositar por autoservicio,tiene un tope de dinero para depositar por autoservicio,tiene un limite de dinero para depositar por autoservicio,tiene un límite de efectivo para depositar por autoservicio,tiene un limite de efectivo para depositar por autoservicio
5358,podras decirme si la cuenta que tengo se encuentra bloqueada?,¿Me puede decir si la cuenta que tengo está bloqueada?,podras decirme si la cuenta que tengo se encuentra bloqueada,me puede decir si la cuenta que tengo esta bloqueada,¿Me puede decir si la cuenta que tengo está bloqueada?,me puede decir si la cuenta que tengo esta bloqueada
5359,cómo aplica el seguro de fallecimiento?,¿Cómo se aplica el seguro de muerte?,como aplica el seguro de fallecimiento,como se aplica el seguro de muerte,¿Cómo se aplica el seguro de muerte?,como se aplica el seguro de muerte
5360,cómo calculo mi préstamo personal?,¿Cómo calculo mi préstamo personal?,como calculo mi prestamo personal,como calculo mi prestamo personal,¿Cómo calcular mi préstamo personal?,como calcular mi prestamo personal
5361,soy cliente y necesito un prestamo para un auto,Soy cliente y necesito un préstamo de auto,soy cliente y necesito un prestamo para un auto,soy cliente y necesito un prestamo de auto,Soy cliente y necesito un préstamo de auto,soy cliente y necesito un prestamo de auto
5362,por que no se habilitó una recarga que hice en pago mis cuentas?,¿Por qué no se habilitó una recarga que hice en el pago de mis cuentas?,por que no se habilito una recarga que hice en pago mis cuentas,por que no se habilito una recarga que hice en el pago de mis cuentas,¿Por qué no se activó una recarga que hice como pago de mis cuentas?,por que no se activo una recarga que hice como pago de mis cuentas
5363,no llegar tarjeta nueva diciembre recibir,no recibas nueva tarjeta de diciembre,no llegar tarjeta nueva diciembre recibir,no recibas nueva tarjeta de diciembre,no recibir nueva tarjeta de diciembre recibir,no recibir nueva tarjeta de diciembre recibir
5364,me depositaron un cheque que fue rechazado quisiera saber como recuperarlo para devolverselo al cliente,Depositaron un cheque rechazado. Me gustaría saber cómo recuperarlo para devolverlo al cliente.,me depositaron un cheque que fue rechazado quisiera saber como recuperarlo para devolverselo al cliente,depositaron un cheque rechazado me gustaria saber como recuperarlo para devolverlo al cliente,Depositaron un cheque que fue rechazado. Me gustaría saber cómo recuperarlo para devolverlo al cliente.,depositaron un cheque que fue rechazado me gustaria saber como recuperarlo para devolverlo al cliente
5365,no entró el debito de mi tarjeta visa.,el débito de mi tarjeta visa no ingresó.,no entro el debito de mi tarjeta visa,el debito de mi tarjeta visa no ingreso,mi tarjeta de visa no ha sido cargada.,mi tarjeta de visa no ha sido cargada
5366,pagar homebanking,pagar homebanking,pagar homebanking,pagar homebanking,pagar el banco de origen,pagar el banco de origen
5367,saber llagar tarjeta visa,saber cómo obtener la tarjeta de visa,saber llagar tarjeta visa,saber como obtener la tarjeta de visa,saber cómo obtener una tarjeta visa,saber como obtener una tarjeta visa
5368,ola quisiera saber de cuanto es la cuota por un auto usado en meses,"Hola, me gustaría saber cuánto es la tarifa por un automóvil usado en meses",ola quisiera saber de cuanto es la cuota por un auto usado en meses,hola me gustaria saber cuanto es la tarifa por un automovil usado en meses,"Hola, me gustaría saber cuánto cuesta el auto usado en meses",hola me gustaria saber cuanto cuesta el auto usado en meses
5369,que es el sobregiro?,¿Qué es un sobregiro?,que es el sobregiro,que es un sobregiro,¿Qué es un sobregiro?,que es un sobregiro
5370,quiero comprar dolares desde la cuenta sueldo a la cuenta en u$s,Quiero comprar dólares de la cuenta de salario a la cuenta en u $ s,quiero comprar dolares desde la cuenta sueldo a la cuenta en uusds,quiero comprar dolares de la cuenta de salario a la cuenta en u usd s,Quiero comprar dólares de la cuenta de salario a la cuenta en u $ s,quiero comprar dolares de la cuenta de salario a la cuenta en u usd s
5371,promoción sobre indumentaria y deportes?,ropa y promoción deportiva?,promocion sobre indumentaria y deportes,ropa y promocion deportiva,promoción de ropa y deportes?,promocion de ropa y deportes
5372,no tener cuenta banco como pagar tarjeta,sin cuenta bancaria como pagar con tarjeta,no tener cuenta banco como pagar tarjeta,sin cuenta bancaria como pagar con tarjeta,sin cuenta bancaria cómo pagar con tarjeta,sin cuenta bancaria como pagar con tarjeta
5373,como solicito el adelanto en efectivo de la tarjeta visa,¿Cómo solicito el adelanto en efectivo de la tarjeta visa?,como solicito el adelanto en efectivo de la tarjeta visa,como solicito el adelanto en efectivo de la tarjeta visa,¿Cómo solicito el adelanto en efectivo de la tarjeta visa?,como solicito el adelanto en efectivo de la tarjeta visa
5374,necesito una reposicion de mi plastico por deterioro. si lo solicito se me da de baja el deteriorado?,"Necesito un reemplazo de mi plástico por deterioro. Si lo solicito, ¿se cancelará el impedido?",necesito una reposicion de mi plastico por deterioro si lo solicito se me da de baja el deteriorado,necesito un reemplazo de mi plastico por deterioro si lo solicito se cancelara el impedido,"Necesito un reemplazo de mi plástico por deterioro. Si pregunto, ¿se cancelarán las personas con discapacidad?",necesito un reemplazo de mi plastico por deterioro si pregunto se cancelaran las personas con discapacidad
