id,Pregunta,Pregunta_T1,clean_txt,clean_txt_T1
5123,necesito acreditación cheque,Necesito verificar la acreditación,necesito acreditacion cheque,necesito verificar la acreditacion
5124,puedo solicitar un prestamo hipotecario si soy dueño de una vivienda?,¿Puedo solicitar un préstamo hipotecario si tengo una casa?,puedo solicitar un prestamo hipotecario si soy dueno de una vivienda,puedo solicitar un prestamo hipotecario si tengo una casa
5125,puedo usar el préstamo hipotecario para hacer reformas?,¿Puedo usar el préstamo hipotecario para hacer reformas?,puedo usar el prestamo hipotecario para hacer reformas,puedo usar el prestamo hipotecario para hacer reformas
5126,sobre tarjeta de credito santander rio universidades,sobre tarjeta de crédito santander rio universidades,sobre tarjeta de credito santander rio universidades,sobre tarjeta de credito santander rio universidades
5127,precio iu,precio iu,precio iu,precio iu
5128,no puedo usar mi tarjeta,No puedo usar mi tarjeta,no puedo usar mi tarjeta,no puedo usar mi tarjeta
5129,para reservar la experiencia ezeiza a que número debo llamar,"Para reservar la experiencia ezeiza, ¿a qué número debo llamar?",para reservar la experiencia ezeiza a que numero debo llamar,para reservar la experiencia ezeiza a que numero debo llamar
5130,necesito activar mi cuenta para hacer transferencias,Necesito activar mi cuenta para hacer transferencias,necesito activar mi cuenta para hacer transferencias,necesito activar mi cuenta para hacer transferencias
5131,estoy tratando de ingresar al fondo comun de inversion,Estoy tratando de ingresar al fondo de inversión común,estoy tratando de ingresar al fondo comun de inversion,estoy tratando de ingresar al fondo de inversion comun
5132,di de baja una cuenta universia,He dado de baja una cuenta universitaria,di de baja una cuenta universia,he dado de baja una cuenta universitaria
5133,hay un programa de jovenes profesionales?,¿Hay un programa profesional joven?,hay un programa de jovenes profesionales,hay un programa profesional joven
5134,las tarjetas de ccreditos me las enviaron a mi domicilio por andreani realizo el seguimiento y la habían devuelto,andreani me envió las tarjetas de crédito a mi casa y yo las devolví,las tarjetas de ccreditos me las enviaron a mi domicilio por andreani realizo el seguimiento y la habian devuelto,andreani me envio las tarjetas de credito a mi casa y yo las devolvi
5135,quiero consultar el margen de mi tarjeta,Quiero verificar el margen de mi tarjeta,quiero consultar el margen de mi tarjeta,quiero verificar el margen de mi tarjeta
5136,necesito saber el numero de la sucursal de moreno pcia de bs as para realizar un deposito,Necesito saber el número de sucursal de moreno pcia de bs para hacer un depósito,necesito saber el numero de la sucursal de moreno pcia de bs as para realizar un deposito,necesito saber el numero de sucursal de moreno pcia de bs para hacer un deposito
5137,como hago para recuperar la plata a favor que tengo en la tarjeta de ccredito?,¿Cómo puedo recuperar el dinero a favor de la tarjeta de crédito?,como hago para recuperar la plata a favor que tengo en la tarjeta de ccredito,como puedo recuperar el dinero a favor de la tarjeta de credito
5138,resultado premio beca estudiantes,resultado de la beca de estudiante,resultado premio beca estudiantes,resultado de la beca de estudiante
5139,nunca llegue la nueva tarjeta al domicilio registrado,la nueva tarjeta nunca llega a la dirección registrada,nunca llegue la nueva tarjeta al domicilio registrado,la nueva tarjeta nunca llega a la direccion registrada
5140,reclamó de una reimpresion de mi tarjeta de debito,reclamé una reimpresión de mi tarjeta de débito,reclamo de una reimpresion de mi tarjeta de debito,reclame una reimpresion de mi tarjeta de debito
5141,costo extración,costo de extracción,costo extracion,costo de extraccion
5142,necesito contactarme con alguien para preguntar un debito automatico que me cobraron y no se cual es,Necesito contactar a alguien para solicitar un débito automático que me cobraron y no sé de qué se trata.,necesito contactarme con alguien para preguntar un debito automatico que me cobraron y no se cual es,necesito contactar a alguien para solicitar un debito automatico que me cobraron y no se de que se trata
5143,quiero el descuento de colectivo de % quiero saber cuales son las empresas que lo toman,Quiero el descuento colectivo del% Quiero saber cuáles son las empresas que lo toman,quiero el descuento de colectivo de quiero saber cuales son las empresas que lo toman,quiero el descuento colectivo del quiero saber cuales son las empresas que lo toman
5144,puedo elegir el escribano que intervendra en la compra del inmueble,Puedo elegir al notario para que intervenga en la compra de la propiedad.,puedo elegir el escribano que intervendra en la compra del inmueble,puedo elegir al notario para que intervenga en la compra de la propiedad
5145,hay diferencias entre los préstamos procrear y uva?,¿Hay diferencias entre los préstamos de procreación y uva?,hay diferencias entre los prestamos procrear y uva,hay diferencias entre los prestamos de procreacion y uva
5146,retener transferencia internacional,retener transferencia internacional,retener transferencia internacional,retener transferencia internacional
5147,estacionamiento ezeiza platinum,estacionamiento ezeiza platinum,estacionamiento ezeiza platinum,estacionamiento ezeiza platinum
5148,existe algun item del recibo de sueldo que no se considere para el calculo del préstamo hipotecario?,¿Hay algún elemento en el recibo de pago que no se tenga en cuenta al calcular el préstamo hipotecario?,existe algun item del recibo de sueldo que no se considere para el calculo del prestamo hipotecario,hay algun elemento en el recibo de pago que no se tenga en cuenta al calcular el prestamo hipotecario
5149,quiero hacer un reclamo sobre otro tipo de bonos,Quiero reclamar otros tipos de bonos,quiero hacer un reclamo sobre otro tipo de bonos,quiero reclamar otros tipos de bonos
5150,consultar saldo,consultar saldo,consultar saldo,consultar saldo
5151,quiero abrir banco debo,Quiero abrir un banco debo,quiero abrir banco debo,quiero abrir un banco debo
5152,como sé si califico para pedir un préstamo hipotecario?,¿Cómo sé si califico para solicitar un préstamo hipotecario?,como se si califico para pedir un prestamo hipotecario,como se si califico para solicitar un prestamo hipotecario
5153,reimpresión tarjeta de ccredito y debito,reimprimir tarjeta de crédito y débito,reimpresion tarjeta de ccredito y debito,reimprimir tarjeta de credito y debito
5154,necesito saber donde puedo reclamar una tarjeta que no me llego al domicilio,Necesito saber dónde puedo reclamar una tarjeta que no llegó a mi casa,necesito saber donde puedo reclamar una tarjeta que no me llego al domicilio,necesito saber donde puedo reclamar una tarjeta que no llego a mi casa
5155,como cambiar los puntos obtenidos,como cambiar los puntos obtenidos,como cambiar los puntos obtenidos,como cambiar los puntos obtenidos
5156,costo recibir transferencia exterior,costo de recibir transferencia extranjera,costo recibir transferencia exterior,costo de recibir transferencia extranjera
5157,cuanto pagó la cotización de letras del tesoro?,¿Cuánto pagaron las letras del tesoro?,cuanto pago la cotizacion de letras del tesoro,cuanto pagaron las letras del tesoro
5158,querer llegar tarjeta correo,quiere obtener tarjeta de correo,querer llegar tarjeta correo,quiere obtener tarjeta de correo
5159,tengo límite para recibir dinero de afuera?,¿Tengo un límite para recibir dinero del extranjero?,tengo limite para recibir dinero de afuera,tengo un limite para recibir dinero del extranjero
5160,no puedo hacer transferencias a algunas cuentas a las que ya hacía transferencias regularmente.,No puedo realizar transferencias a algunas cuentas a las que ya hice transferencias regulares.,no puedo hacer transferencias a algunas cuentas a las que ya hacia transferencias regularmente,no puedo realizar transferencias a algunas cuentas a las que ya hice transferencias regulares
5161,necesitó saber los requisitos para el préstamo pre acordado de santander,necesitaba saber los requisitos para el préstamo preestablecido de santander,necesito saber los requisitos para el prestamo pre acordado de santander,necesitaba saber los requisitos para el prestamo preestablecido de santander
5162,sufrí un incendio en mi casa y me pagaron una parte me dijeron que me mandaban un voucher pero nunca me llego.,"Tuve un incendio en mi casa y me pagaron una parte, me dijeron que me enviarían un cupón pero nunca llegó.",sufri un incendio en mi casa y me pagaron una parte me dijeron que me mandaban un voucher pero nunca me llego,tuve un incendio en mi casa y me pagaron una parte me dijeron que me enviarian un cupon pero nunca llego
5163,pagar facturar telefónico adherir debitar automatico american express,factura de pago teléfono agregar débito automático american express,pagar facturar telefonico adherir debitar automatico american express,factura de pago telefono agregar debito automatico american express
5164,toman el ingreso familiar para el superprestamo hipotecario uvas?,¿Las uvas toman los ingresos familiares para el super préstamo hipotecario?,toman el ingreso familiar para el superprestamo hipotecario uvas,las uvas toman los ingresos familiares para el super prestamo hipotecario
5165,ayer me realizaron un deposito y nunca se me acredito,ayer hicieron un depósito y nunca me acreditaron,ayer me realizaron un deposito y nunca se me acredito,ayer hicieron un deposito y nunca me acreditaron
5166,abrir numero precaria,número precario abierto,abrir numero precaria,numero precario abierto
5167,que podés hacer,Qué puedes hacer,que podes hacer,que puedes hacer
5168,descuento en farmacias jubilados,descuento en farmacias retiradas,descuento en farmacias jubilados,descuento en farmacias retiradas
5169,me olvide la clave alfabética como hago para generar una nueva.,Olvidé la clave alfabética como lo hago para generar una nueva.,me olvide la clave alfabetica como hago para generar una nueva,olvide la clave alfabetica como lo hago para generar una nueva
5170,puedo financiar el total de mi tarjeta?,¿Puedo financiar el total de mi tarjeta?,puedo financiar el total de mi tarjeta,puedo financiar el total de mi tarjeta
5171,tengo algún beneficio si cobrara mi jubilación nacional en santander ?,¿Tengo algún beneficio si recibo mi jubilación nacional en Santander?,tengo algun beneficio si cobrara mi jubilacion nacional en santander,tengo algun beneficio si recibo mi jubilacion nacional en santander
5172,quiero avisar un siniestro con un televisor led,Quiero denunciar un reclamo con un televisor led,quiero avisar un siniestro con un televisor led,quiero denunciar un reclamo con un televisor led
5173,no se realizo el stop debit correspondiente a mi tarjeta amex por lo cual se hizo pago dos veces,"no se realizó el débito de detención correspondiente a mi tarjeta amex, por lo que el pago se realizó dos veces",no se realizo el stop debit correspondiente a mi tarjeta amex por lo cual se hizo pago dos veces,no se realizo el debito de detencion correspondiente a mi tarjeta amex por lo que el pago se realizo dos veces
5174,quiero transferencia dinero caja ahorro banco nacion,Quiero transferir dinero banco de ahorro banco nacional,quiero transferencia dinero caja ahorro banco nacion,quiero transferir dinero banco de ahorro banco nacional
5175,llamo para saber cómo es el aumento en la tarifa del seguro.,Llamo para averiguar cómo es el aumento en la tasa de seguro.,llamo para saber como es el aumento en la tarifa del seguro,llamo para averiguar como es el aumento en la tasa de seguro
5176,extración no entregada y debitada,retiro no entregado y cargado,extracion no entregada y debitada,retiro no entregado y cargado
5177,necesito conocer la etapa del proceso de mi préstamo,Necesito saber la etapa del proceso de mi préstamo.,necesito conocer la etapa del proceso de mi prestamo,necesito saber la etapa del proceso de mi prestamo
5178,como autorizo una compra online que hice en el exterior?,¿Cómo autorizo ​​una compra en línea que hice en el extranjero?,como autorizo una compra online que hice en el exterior,como autorizo ​​una compra en linea que hice en el extranjero
5179,reclamar mi premio super club,reclama mi premio de super club,reclamar mi premio super club,reclama mi premio de super club
5180,necesito el número de tel para saber el saldo de mi tarjeta de credito,Necesito el número de teléfono para saber el saldo de mi tarjeta de crédito.,necesito el numero de tel para saber el saldo de mi tarjeta de credito,necesito el numero de telefono para saber el saldo de mi tarjeta de credito
5181,debito duplicar resumir,resumen duplicado de débito,debito duplicar resumir,resumen duplicado de debito
5182,quiero información sobre la comisión para operar con letes,Quiero información sobre la comisión para operar con letes,quiero informacion sobre la comision para operar con letes,quiero informacion sobre la comision para operar con letes
5183,voy a vender el auto y quiero pasarla la cobertura al comprador  ¿se puede?,"Voy a vender el auto y quiero pasarle la cobertura al comprador, ¿puedo?",voy a vender el auto y quiero pasarla la cobertura al comprador se puede,voy a vender el auto y quiero pasarle la cobertura al comprador puedo
5184,espero dolares desde el exterior y no llegaron,Espero dólares del exterior y no llegaron,espero dolares desde el exterior y no llegaron,espero dolares del exterior y no llegaron
5185,quiero saber mi estado de cuenta,Quiero saber mi declaración,quiero saber mi estado de cuenta,quiero saber mi declaracion
5186,quisiera saber el limite de las tarjetas adicionales,Me gustaría saber el límite de las tarjetas adicionales.,quisiera saber el limite de las tarjetas adicionales,me gustaria saber el limite de las tarjetas adicionales
5187,me ofrecieron puntos superclub y no los acreditaron.,Me ofrecieron puntos de súper club y no los acreditaron.,me ofrecieron puntos superclub y no los acreditaron,me ofrecieron puntos de super club y no los acreditaron
5188,quisiera saber sobre un préstamo de en cuotas siendo cliente del banco,Me gustaría saber acerca de un préstamo a plazos como cliente del banco,quisiera saber sobre un prestamo de en cuotas siendo cliente del banco,me gustaria saber acerca de un prestamo a plazos como cliente del banco
5189,cuanto es de cft ?,cuanto cuesta cft,cuanto es de cft,cuanto cuesta cft
5190,queria saber que le ocurre a mi tarjeta santander he querido retirar dinero y me dice tarjeta inhabilitada.,"Quería saber qué pasa con mi tarjeta Santander, quería retirar dinero y dice que la tarjeta está desactivada.",queria saber que le ocurre a mi tarjeta santander he querido retirar dinero y me dice tarjeta inhabilitada,queria saber que pasa con mi tarjeta santander queria retirar dinero y dice que la tarjeta esta desactivada
5191,necesito los ultimos movimientos de la tarjeta de credito,Necesito los últimos movimientos de la tarjeta de crédito.,necesito los ultimos movimientos de la tarjeta de credito,necesito los ultimos movimientos de la tarjeta de credito
5192,de que temas puedes hablar,de qué temas puedes hablar,de que temas puedes hablar,de que temas puedes hablar
5193,cuanto es la cuota mensual de un credito tradicional de un monto de $,¿Cuánto es la cuota mensual de un crédito tradicional por un monto de $,cuanto es la cuota mensual de un credito tradicional de un monto de usd,cuanto es la cuota mensual de un credito tradicional por un monto de usd
5194,clave santander venciogenerar,la clave de santander caduca,clave santander venciogenerar,la clave de santander caduca
5195,tengo que presentar recibo si ya soy cliente de otro banco?,¿Tengo que presentar un recibo si ya soy cliente de otro banco?,tengo que presentar recibo si ya soy cliente de otro banco,tengo que presentar un recibo si ya soy cliente de otro banco
5196,reclamo de tarjeta visa vencida,reclamo de tarjeta de visa vencida,reclamo de tarjeta visa vencida,reclamo de tarjeta de visa vencida
5197,los servicios en las tarjetas tardan cuanto en debitarse,los servicios de tarjeta tardan mucho en debitarse,los servicios en las tarjetas tardan cuanto en debitarse,los servicios de tarjeta tardan mucho en debitarse
5198,cuando piensan renovar el stock de los puntos,cuando planean renovar el stock de puntos,cuando piensan renovar el stock de los puntos,cuando planean renovar el stock de puntos
5199,que es caja de valores,¿Qué es la caja de valores?,que es caja de valores,que es la caja de valores
5200,la clave santander rio no la puedo generar.,No puedo generar la clave santander rio.,la clave santander rio no la puedo generar,no puedo generar la clave santander rio
5201,bajo paquete tener,debajo del paquete tiene,bajo paquete tener,debajo del paquete tiene
5202,estan cobrando un producto en dolares de una de las tarjetas adicionales que no corresponde.,Están cobrando un producto en dólares de una de las tarjetas adicionales que no corresponde.,estan cobrando un producto en dolares de una de las tarjetas adicionales que no corresponde,estan cobrando un producto en dolares de una de las tarjetas adicionales que no corresponde
5203,quiero saber si tengo pre aprobado un credito,Quiero saber si tengo un crédito preaprobado,quiero saber si tengo pre aprobado un credito,quiero saber si tengo un credito preaprobado
5204,puedo ver en algún lugar las cuotas que me faltan?,¿Puedo ver las cuotas que me faltan en alguna parte?,puedo ver en algun lugar las cuotas que me faltan,puedo ver las cuotas que me faltan en alguna parte
5205,si deposito lo q mas pueda lo q me queda de deuda lo puedo pagar en 2 veces mas,"Si deposito lo que puedo, lo que me queda en deuda, puedo pagarlo 2 veces más",si deposito lo q mas pueda lo q me queda de deuda lo puedo pagar en number veces mas,si deposito lo que puedo lo que me queda en deuda puedo pagarlo number veces mas
5206,quiero saber es si necesito gestionar algo para hacer transferencias,Lo que quiero saber es si necesito administrar algo para hacer transferencias,quiero saber es si necesito gestionar algo para hacer transferencias,lo que quiero saber es si necesito administrar algo para hacer transferencias
5207,que documentacion es necesaria para un préstamo personal?,¿Qué documentación es necesaria para un préstamo personal?,que documentacion es necesaria para un prestamo personal,que documentacion es necesaria para un prestamo personal
5208,paypal me hizo un reintegro dolares en mi tarjeta de ccredito de american como puedo hacer para pasar ese importe a mi cuenta y que no quede como saldo a favor en la tarjeta de ccredito?,"PayPal me devolvió dólares en mi tarjeta de crédito estadounidense, ¿cómo puedo transferir esa cantidad a mi cuenta y que no quede como saldo en la tarjeta de crédito?",paypal me hizo un reintegro dolares en mi tarjeta de ccredito de american como puedo hacer para pasar ese importe a mi cuenta y que no quede como saldo a favor en la tarjeta de ccredito,paypal me devolvio dolares en mi tarjeta de credito estadounidense como puedo transferir esa cantidad a mi cuenta y que no quede como saldo en la tarjeta de credito
5209,costo tarjeta black,costo de la tarjeta negra,costo tarjeta black,costo de la tarjeta negra
5210,quiero para comprar un auto,quiero comprar un auto,quiero para comprar un auto,quiero comprar un auto
5211,como puedo seguir el tramite de otorgamiento del prestamo?,¿Cómo puedo seguir el proceso de concesión del préstamo?,como puedo seguir el tramite de otorgamiento del prestamo,como puedo seguir el proceso de concesion del prestamo
5212,¿los fondos de renta fija que tasa tienen hoy?,¿Qué tipo de fondos de renta fija tienes hoy?,los fondos de renta fija que tasa tienen hoy,que tipo de fondos de renta fija tienes hoy
5213,quiero saber cual es la tasa para constituir un plazo fijo online a dias,Quiero saber cuál es la tasa para constituir un plazo fijo en línea en días,quiero saber cual es la tasa para constituir un plazo fijo online a dias,quiero saber cual es la tasa para constituir un plazo fijo en linea en dias
5214,quiero saber si ya estaban disponibles los plásticos para retirarlos,Quiero saber si los plásticos ya estaban disponibles para eliminarlos,quiero saber si ya estaban disponibles los plasticos para retirarlos,quiero saber si los plasticos ya estaban disponibles para eliminarlos
5215,cuanto tengo para cobrar de la garrafa social,¿Cuánto tengo que cobrar de la botella social?,cuanto tengo para cobrar de la garrafa social,cuanto tengo que cobrar de la botella social
5216,cual es el monto maximo a otorgar?,¿Cuál es el monto máximo a otorgar?,cual es el monto maximo a otorgar,cual es el monto maximo a otorgar
5217,quiero info de creditos personales,Quiero información sobre créditos personales.,quiero info de creditos personales,quiero informacion sobre creditos personales
5218,quisiera conocer como calcular mis ingresos variables para acceder al prestamo hipotecario?,¿Me gustaría saber cómo calcular mi ingreso variable para acceder al préstamo hipotecario?,quisiera conocer como calcular mis ingresos variables para acceder al prestamo hipotecario,me gustaria saber como calcular mi ingreso variable para acceder al prestamo hipotecario
5219,aumentar el retiro de dinero en cajero,aumentar el retiro de efectivo en el cajero automático,aumentar el retiro de dinero en cajero,aumentar el retiro de efectivo en el cajero automatico
5220,como se hace para hacerte socio advantage?,¿Cómo te conviertes en un socio de ventaja?,como se hace para hacerte socio advantage,como te conviertes en un socio de ventaja
5221,quiero ampliar el límite del banelco,Quiero extender el límite de banelco,quiero ampliar el limite del banelco,quiero extender el limite de banelco
5222,necesito pagar la visa de santander con cuenta de otro banco,Necesito pagar la visa Santander con otra cuenta bancaria,necesito pagar la visa de santander con cuenta de otro banco,necesito pagar la visa santander con otra cuenta bancaria
5223,queria reflejar debitar factura adherir,quería reflejar la factura de débito adherirse,queria reflejar debitar factura adherir,queria reflejar la factura de debito adherirse
5224,se puede aser el simulacro,puedes hacer el ejercicio,se puede aser el simulacro,puedes hacer el ejercicio
5225,puedo solicitar un prestamo hipotecario para comprar un terreno?,¿Puedo solicitar un préstamo hipotecario para comprar un terreno?,puedo solicitar un prestamo hipotecario para comprar un terreno,puedo solicitar un prestamo hipotecario para comprar un terreno
5226,deposito por cajero un domingo,depositar por cajero un domingo,deposito por cajero un domingo,depositar por cajero un domingo
5227,tengo ingresos no declarados. puedo sumarlos para solicitar un préstamo hipotecario?,Tengo ingresos no declarados. ¿Puedo agregarlos para solicitar un préstamo hipotecario?,tengo ingresos no declarados puedo sumarlos para solicitar un prestamo hipotecario,tengo ingresos no declarados puedo agregarlos para solicitar un prestamo hipotecario
5228,cuanto se paga por mantenimiento,cuanto se paga por mantenimiento,cuanto se paga por mantenimiento,cuanto se paga por mantenimiento
5229,me pagaron un haber pero no figura su acreditación,Me pagaron un crédito pero su acreditación no aparece,me pagaron un haber pero no figura su acreditacion,me pagaron un credito pero su acreditacion no aparece
5230,donde veo la fecha de cierre y vencimiento de mi tarjeta santander  ccredito?,¿Dónde veo la fecha de cierre y vencimiento de mi tarjeta de crédito santander?,donde veo la fecha de cierre y vencimiento de mi tarjeta santander ccredito,donde veo la fecha de cierre y vencimiento de mi tarjeta de credito santander
5231,quiero saber si califico para un credito prendario,Quiero saber si califico para un crédito de compromiso,quiero saber si califico para un credito prendario,quiero saber si califico para un credito de compromiso
5232,cual es la clave de mi tarjeta de debito,¿Cuál es la clave de mi tarjeta de débito?,cual es la clave de mi tarjeta de debito,cual es la clave de mi tarjeta de debito
5233,tasa cobro entrar sobregiro,cargo de cargo ingresar sobregiro,tasa cobro entrar sobregiro,cargo de cargo ingresar sobregiro
5234,la semana pasada realicé un pago a afip de monotributo. hoy me volvió a aparece en el pago mis cuentas y lo pagué nuevamente,La semana pasada hice un pago al afip monotributo. hoy mis cuentas aparecieron nuevamente en el pago y lo pagué nuevamente,la semana pasada realice un pago a afip de monotributo hoy me volvio a aparece en el pago mis cuentas y lo pague nuevamente,la semana pasada hice un pago al afip monotributo hoy mis cuentas aparecieron nuevamente en el pago y lo pague nuevamente
5235,beca academica,beca académica,beca academica,beca academica
5236,cuales condiciones debo cumplir para invertir en bonos?,¿Qué condiciones debo cumplir para invertir en bonos?,cuales condiciones debo cumplir para invertir en bonos,que condiciones debo cumplir para invertir en bonos
5237,quiero pagar edesur por pago mis cuentas y no me permite hacerlo,Quiero pagar a Edesur para pagar mis facturas y no me permite hacerlo,quiero pagar edesur por pago mis cuentas y no me permite hacerlo,quiero pagar a edesur para pagar mis facturas y no me permite hacerlo
5238,como puedo saber si me otorgan un super prestamo y de cuanto puede ser,¿Cómo puedo saber si me otorgan un super préstamo y cuánto puede ser?,como puedo saber si me otorgan un super prestamo y de cuanto puede ser,como puedo saber si me otorgan un super prestamo y cuanto puede ser
5239,como bajo e instalo el traster,Bajo e instalo el traster,como bajo e instalo el traster,bajo e instalo el traster
5240,el bono paga bienes personales,el bono paga por bienes personales,el bono paga bienes personales,el bono paga por bienes personales
5241,que pasaría con el prestamo hipotecario y las cuotas si mi sueldo deja de ser acreditado en el banco?,¿Qué pasaría con el préstamo hipotecario y las cuotas si mi salario deja de ser acreditado en el banco?,que pasaria con el prestamo hipotecario y las cuotas si mi sueldo deja de ser acreditado en el banco,que pasaria con el prestamo hipotecario y las cuotas si mi salario deja de ser acreditado en el banco
5242,que diferencia hay entre un prestamo prendario y un prestamo uva,¿Qué diferencia hay entre un préstamo de compromiso y un préstamo de uva?,que diferencia hay entre un prestamo prendario y un prestamo uva,que diferencia hay entre un prestamo de compromiso y un prestamo de uva
5243,quiero notificar por el seguro que me robaron en el cajero,Quiero notificar por el seguro que me robaron en el cajero automático,quiero notificar por el seguro que me robaron en el cajero,quiero notificar por el seguro que me robaron en el cajero automatico
5244,pagué con tarjeta de debito y me debitaronon veces el mismo importe,Pagué con una tarjeta de débito y me cobraron la misma cantidad,pague con tarjeta de debito y me debitaronon veces el mismo importe,pague con una tarjeta de debito y me cobraron la misma cantidad
5245,me voy al exterior y no se como activar la tarjeta,Voy al extranjero y no sé cómo activar la tarjeta.,me voy al exterior y no se como activar la tarjeta,voy al extranjero y no se como activar la tarjeta
5246,cual es el interes mensual que te genera un superfondo de renta fija en dolares,¿Cuál es el interés mensual generado por un superfondo de renta fija en dólares?,cual es el interes mensual que te genera un superfondo de renta fija en dolares,cual es el interes mensual generado por un superfondo de renta fija en dolares
5247,estoy en el veraz puedo solicitar un préstamo con uds?,"Estoy en la verdad, ¿puedo solicitar un préstamo con usted?",estoy en el veraz puedo solicitar un prestamo con uds,estoy en la verdad puedo solicitar un prestamo con usted
5248,que debo hacer para inscribirme y solicitar un prestamo hipotecario?,¿Qué debo hacer para inscribirme y solicitar un préstamo hipotecario?,que debo hacer para inscribirme y solicitar un prestamo hipotecario,que debo hacer para inscribirme y solicitar un prestamo hipotecario
5249,me gustaria un telefono para poder averiguar algo sobre mi tarjeta de credito,Me gustaría que un teléfono descubriera algo sobre mi tarjeta de crédito,me gustaria un telefono para poder averiguar algo sobre mi tarjeta de credito,me gustaria que un telefono descubriera algo sobre mi tarjeta de credito
5250,mis tarjetas nuevas están habilitadas par usar?,mis nuevas tarjetas están habilitadas para usar?,mis tarjetas nuevas estan habilitadas par usar,mis nuevas tarjetas estan habilitadas para usar
5251,solicitar tarjeta visa santander,solicitar la tarjeta de visa santander,solicitar tarjeta visa santander,solicitar la tarjeta de visa santander
5252,costo de la tarjeta de debito visa,costo de la tarjeta de débito visa,costo de la tarjeta de debito visa,costo de la tarjeta de debito visa
5253,quiero cambiar debito tarjeta,Quiero cambiar la tarjeta de débito,quiero cambiar debito tarjeta,quiero cambiar la tarjeta de debito
5254,quiero hacerte preguntas,Quiero hacerte preguntas,quiero hacerte preguntas,quiero hacerte preguntas
5255,ganadores concurso sueldo,ganadores del concurso salarial,ganadores concurso sueldo,ganadores del concurso salarial
5256,cuanto es el tiempo de duración aproximado del tramite de préstamo prendario?,¿Cuánto dura la duración aproximada del procedimiento de préstamo?,cuanto es el tiempo de duracion aproximado del tramite de prestamo prendario,cuanto dura la duracion aproximada del procedimiento de prestamo
5257,bajo caja ahorrar,debajo de la caja guardar,bajo caja ahorrar,debajo de la caja guardar
5258,realice una compra y en el comercio me duplicaron la compra,hacer una compra y en la tienda duplicaron mi compra,realice una compra y en el comercio me duplicaron la compra,hacer una compra y en la tienda duplicaron mi compra
5259,cual es el monto que puedo acceder para la compra de una vivienda?,¿Cuál es la cantidad a la que puedo acceder para comprar una casa?,cual es el monto que puedo acceder para la compra de una vivienda,cual es la cantidad a la que puedo acceder para comprar una casa
5260,quiero una copia de mi actual poliza de seguro,Quiero una copia de mi póliza de seguro actual,quiero una copia de mi actual poliza de seguro,quiero una copia de mi poliza de seguro actual
5261,solicitud de trabajo,aplicacion de trabajo,solicitud de trabajo,aplicacion de trabajo
5262,como es el mecanismo de un credito hipotecario,como es el mecanismo de una hipoteca,como es el mecanismo de un credito hipotecario,como es el mecanismo de una hipoteca
5263,la preventa incluye a los que no son clientes select?,la preventa incluye clientes no seleccionados?,la preventa incluye a los que no son clientes select,la preventa incluye clientes no seleccionados
5264,quiero saber donde está la chequera que encargué,Quiero saber dónde está la chequera que ordené,quiero saber donde esta la chequera que encargue,quiero saber donde esta la chequera que ordene
5265,queria realizar debitar automatico boleta ecogas,quería realizar una boleta de débito automático de ecogás,queria realizar debitar automatico boleta ecogas,queria realizar una boleta de debito automatico de ecogas
5266,yo quiero hacer un plazo fijo.cuanto es lo q devuelven,Quiero hacer un plazo fijo. ¿Cuánto vuelven?,yo quiero hacer un plazo fijo cuanto es lo q devuelven,quiero hacer un plazo fijo cuanto vuelven
5267,queria cambiar puntos por un voucher y la página no anda,Quería intercambiar puntos por un cupón y la página no funciona,queria cambiar puntos por un voucher y la pagina no anda,queria intercambiar puntos por un cupon y la pagina no funciona
5268,queria saber sobre la tarjeta para chicos entre 13 y 17 aaños,Quería saber sobre la tarjeta para niños entre 13 y 17 años.,queria saber sobre la tarjeta para chicos entre number y number aanos,queria saber sobre la tarjeta para ninos entre number y number anos
5269,como me doy de alta en un fci,¿Cómo me inscribo en un FCI?,como me doy de alta en un fci,como me inscribo en un fci
5270,necesitar desbloquear tarjeta debito,necesita desbloquear la tarjeta de débito,necesitar desbloquear tarjeta debito,necesita desbloquear la tarjeta de debito
5271,donde veo lo que me debitaron del seguro?,¿Dónde veo lo que se tomó de mi seguro?,donde veo lo que me debitaron del seguro,donde veo lo que se tomo de mi seguro
5272,me es imposible generar una clave por internet,me es imposible generar una contraseña en línea,me es imposible generar una clave por internet,me es imposible generar una contrasena en linea
5273,cómo tenés que hacer para abrir una cuenta de inversiones?,¿Cómo debe hacer para abrir una cuenta de inversión?,como tenes que hacer para abrir una cuenta de inversiones,como debe hacer para abrir una cuenta de inversion
5274,para depositar un cheque. en que horario puedo hacer?,para depositar un cheque. A que hora puedo hacer,para depositar un cheque en que horario puedo hacer,para depositar un cheque a que hora puedo hacer
5275,cómo funciona el traspaso entre cuentas?,¿Cómo funciona la transferencia entre cuentas?,como funciona el traspaso entre cuentas,como funciona la transferencia entre cuentas
5276,tengo un problema  no puedo consultar los ultimos movimientos de la cuenta bancaria por homebanking,"Tengo un problema, no puedo verificar los últimos movimientos de la cuenta bancaria en homebanking",tengo un problema no puedo consultar los ultimos movimientos de la cuenta bancaria por homebanking,tengo un problema no puedo verificar los ultimos movimientos de la cuenta bancaria en homebanking
